,avg_js_dist,avg_js_dist_constrained,avg_js_dist_nominal,avg_js_div_constrained,avg_js_div_nominal,avg_length,avg_norm_length,avg_norm_reward,avg_norm_vc,avg_reward,avg_vc,i,type
151,[0.33415525],0.19056504821741005,0.7956497253504733,0.052391524658255056,0.9133103375523116,10.125,2.53125,1.019152467053929,1.0384615384615385,-41.2239452066838,0.27,0,wrl
152,[0.24078036],0.2125530778886574,0.5706487562904384,0.06517924646748632,0.4697992175238005,6.015,1.2029999999999998,0.9854820535247901,0.6666666666666667,-35.19948308213358,0.16,0,wrl
153,[0.28300765],0.23097872454032334,0.4012539558949268,0.07696947010181619,0.2322807358045344,4.59,1.1475,0.911423555760639,0.66,-13.669719304403877,0.165,0,wrl
154,[0.25224709],0.2413073504854479,0.7238221249096023,0.08400703202930809,0.7558545763481753,6.165,1.233,0.9715379830089652,1.076923076923077,-25.819628283842103,0.07,0,wrl
155,[0.30519049],0.20986677972463047,0.6944910967041195,0.06354215449074227,0.6958376185146959,13.39,2.231666666666667,0.9486311107981894,0.7023809523809523,-51.20034172741252,0.295,0,wrl
156,[0.24738727],0.19123551814372028,0.7179922357286052,0.052760834098977326,0.7437278330267463,5.635,1.8783333333333332,0.9678340375798172,0.7647058823529411,-13.069792592485083,0.13,0,wrl
157,[0.35739984],0.2592931539225349,0.6904179136807675,0.09699662864792111,0.6876993932900543,8.275,1.1821428571428572,0.8934063237658735,0.926829268292683,-43.052217229093564,0.38,0,wrl
158,[0.40220941],0.19820219073285844,0.22092518784537687,0.056674988390746264,0.07041497100958588,5.475,1.095,0.9650481047086579,0.411764705882353,-14.285882855848563,0.035,0,wrl
159,[0.39485508],0.2608637268341584,0.22057629111133667,0.09817523014772864,0.07019274053895355,3.645,1.215,0.9224764950865657,0.7,-7.902410253417453,0.21,0,wrl
160,[0.38626881],0.2477600423007238,0.6169450848471034,0.08855989071646236,0.5491203721116743,7.355,1.83875,1.0182478320991606,0.7123287671232877,-24.966862898767193,0.26,0,wrl
161,[0.26658356],0.1773840648469047,0.48355690537726426,0.045394553053177106,0.3373414583450075,8.01,1.335,0.9963762177083647,0.8275862068965517,-23.545132355372516,0.24,0,wrl
162,[0.21002025],0.20573231216232005,0.35263497088919554,0.061063199064656,0.17940118084815218,4.675,1.16875,0.9258245667379057,0.5476190476190477,-9.091683816856534,0.115,0,wrl
163,[0.42057574],0.22716991110960655,0.570327843633682,0.07445196339373,0.4692709692055515,7.035,1.1725,0.9794043616429705,1.131578947368421,-26.742003226699495,0.215,0,wrl
164,[0.46694918],0.24514491167782948,0.24239386630229673,0.0867002411709891,0.08476523899804261,3.565,1.1883333333333332,1.0135232733612916,1.2857142857142856,-6.190256942963378,0.18,0,wrl
165,[0.15587326],0.19060054266736814,0.6877375960385623,0.05241104325888746,0.6823702299738212,6.475,1.61875,0.9866988908918357,0.8214285714285714,-25.75775791775641,0.23,0,wrl
166,[0.28464064],0.2086828216399888,0.47242715574932886,0.0628272339107685,0.3219913804011091,4.77,1.1925,1.0804155890488547,1.0212765957446808,-15.9135192667123,0.24,0,wrl
167,[0.28151004],0.25684039741301606,0.21932866100700257,0.0951702489649549,0.06940093372419129,5.71,1.142,1.0025341423058052,1.2,-18.30764027677516,0.21,0,wrl
168,[0.47977848],0.23892928758754237,0.2467299127465562,0.08235942678287583,0.087824998140721,4.675,1.16875,1.0159807875534668,0.8275862068965517,-11.044468460379187,0.12,0,wrl
169,[0.49792771],0.2315346254194564,0.5564601864723914,0.0773404036999384,0.4467275462028132,7.51,1.2516666666666667,0.9919015527830747,0.7222222222222222,-30.966269566259815,0.195,0,wrl
170,[0.30627758],0.20874490436577636,0.5240349804605027,0.06286462142646032,0.39618232382375745,9.035,1.129375,0.9665239937918422,0.9206349206349206,-35.81835806701597,0.29,0,wrl
171,[0.3226987],0.20605830008229364,0.34717243797653863,0.06125686466544471,0.17388616021374786,8.86,1.1075,1.0246440001026873,1.2,-34.692065616136325,0.24,0,wrl
172,[0.50114054],0.24140910260570597,0.3995006814171801,0.08407789349131933,0.2302552746788463,8.935,1.116875,0.9805908358146683,0.9210526315789473,-33.52059761758868,0.175,0,wrl
173,[0.28614701],0.23910859844859209,0.6642793152151072,0.0824830908290852,0.6366137250478783,7.395,1.84875,0.8195428535348774,0.6666666666666666,-28.453575571296728,0.25,0,wrl
174,[0.30701101],0.1955664503700495,0.3377187674892676,0.05517765574622334,0.1645450910185729,3.42,1.14,1.0149347536131035,0.9583333333333334,-6.348717666562298,0.115,0,wrl
175,[0.27213938],0.23467539295992823,0.2300710819762298,0.07945288043502363,0.07636574777517291,3.33,1.11,1.045000405781682,0.9565217391304347,-5.633740266852757,0.22,0,wrl
176,[0.37071252],0.27550112097676027,0.6375495780723869,0.10950180537141728,0.5864114807072065,8.205,1.1721428571428572,0.9840934475835411,0.6867469879518072,-36.87560172081558,0.285,0,wrl
177,[0.51517213],0.4729418793004566,0.6792545128209441,0.3226934011555549,0.6656402941933066,9.315,1.5525,0.9558596766594819,0.8026315789473684,-40.622796246161805,0.305,0,wrl
178,[0.33189593],0.21150942519340152,0.42352071148976,0.06454074718953162,0.2587759109339504,8.06,1.1514285714285715,1.0902205803806797,1.1791044776119404,-30.91053366248157,0.395,0,wrl
179,[0.63275653],0.2927289973859606,0.7253818100529469,0.12362492168169889,0.75911550261377,13.54,1.9342857142857142,1.0545466452558723,1.1625,-70.01612424673516,0.465,0,wrl
180,[0.42354923],0.24682551303895256,0.5247707528063695,0.0878930703255999,0.3972956259859137,9.195,1.149375,1.0156660308784797,1.3636363636363635,-38.51869571037968,0.3,0,wrl
181,[0.441409],0.240085796151618,0.7051341557411035,0.08315865826238093,0.7173284282725272,11.74,2.935,0.9456175202029937,0.4482758620689656,-44.0082752384096,0.065,0,wrl
182,[0.35363708],0.25380194651563837,0.7001988739322562,0.09293181861193986,0.7073223073053612,15.66,2.237142857142857,0.9804041284047271,1.1375,-57.68491864037467,0.455,0,wrl
183,[0.3423355],0.25112435004269607,0.5643926647471851,0.09098131097269624,0.4595547510746335,4.86,1.215,0.9925406579798541,1.0392156862745099,-17.4128657901818,0.265,0,wrl
184,[0.27445856],0.22681760226693473,0.6194838510055546,0.0742212132445082,0.5536489975281886,10.07,1.6783333333333335,1.0147058843577859,1.0677966101694916,-35.81342651510543,0.315,0,wrl
185,[0.21829421],0.2489304550794514,0.6386941165000994,0.0893985768159654,0.5885188397103096,5.75,1.4375,1.0359250785697207,1.318840579710145,-20.383484063999745,0.455,0,wrl
186,[0.26973841],0.25232422600155396,0.5379120761799718,0.09185280819561954,0.41744294691693096,7.055,1.1758333333333333,0.9669316035444998,0.7837837837837838,-26.8627824313988,0.29,0,wrl
187,[0.13899081],0.17798580075532006,0.7759001463356949,0.045703057242363454,0.8685327647115828,4.45,1.4833333333333334,0.9927047396238399,1.380952380952381,-15.029630654241172,0.145,0,wrl
188,[0.37613273],0.2468041640549195,0.40511398480369504,0.08787786649523499,0.23677127352812877,3.42,1.14,0.8900836058173514,0.8999999999999999,-8.353524600511259,0.09,0,wrl
189,[0.37507048],0.22452643861025823,0.6761665820455519,0.07272931788345112,0.6596019712667298,7.335,1.83375,0.9541341368786491,0.9761904761904762,-30.799300565836205,0.205,0,wrl
190,[0.57994709],0.2439008998116254,0.5242443916364727,0.08582253610392193,0.3964990262817415,4.545,1.515,1.0502549917928437,1.423076923076923,-14.216325338979786,0.185,0,wrl
191,[0.33602238],0.34732766776397306,0.6938552964502039,0.174041692987695,0.6945641357484023,13.77,1.967142857142857,0.8430475397931221,0.7999999999999999,-53.34692663926969,0.22,0,wrl
192,[0.33409731],0.21093290151989436,0.39967013134227336,0.06418938169474618,0.23045064362522386,6.79,1.1316666666666666,0.9757130855112818,0.8214285714285714,-20.38217003443158,0.115,0,wrl
193,[0.3040007],0.2328928500603586,0.5937370623049332,0.078250451174557,0.5085841925659005,11.59,1.44875,0.9718451460038009,0.7428571428571429,-53.804904959811964,0.26,0,wrl
194,[0.35581789],0.22226132392968334,0.4378402846260069,0.07126927368459898,0.2765705757992398,4.47,1.1175,0.9361025698439619,0.9534883720930232,-13.792151754754586,0.205,0,wrl
195,[0.35297324],0.2473172464532666,0.7448384493232346,0.08824362575316874,0.8003845808644744,8.01,1.335,0.9884110313880601,1.0,-35.392001688241514,0.22,0,wrl
196,[0.23206237],0.21700167888688582,0.46646035632080346,0.06793611798530673,0.3139091813706463,6.875,1.1458333333333333,1.0218414357848997,1.5945945945945945,-27.35720864317344,0.295,0,wrl
197,[0.33437756],0.7422084593143567,0.6327872725168122,0.7947423181214996,0.5776835620044076,7.8,1.3,0.9244469386231473,0.9312377210216111,-34.26422214104289,2.37,0,wrl
198,[0.33130684],0.22655921648844174,0.30182849888062335,0.07405220711480943,0.13143015695885601,4.575,1.14375,1.0131328458134736,1.0571428571428572,-12.76770631651793,0.185,0,wrl
199,[0.44614438],0.24594119559306762,0.6439590050947489,0.0872643983647266,0.5982613965296546,7.74,1.548,0.9998000424962115,0.84,-36.058341629967956,0.21,0,wrl
200,[0.40089447],0.26476564934286256,0.5621695552412201,0.10113414731823742,0.45594156292307786,3.75,,,,-26.535957626329154,1.52,0,nominal
201,[0.15683749],0.16699360460753504,0.5827244656947846,0.0402322403695821,0.48989278531700375,3.515,,,,-24.691559394460725,2.225,0,nominal
202,[0.48105516],0.26326928553245704,0.44354967163238784,0.09999422727041608,0.2838305005382366,8.015,,,,-45.39684628782924,1.7,0,nominal
203,[0.38318222],0.23987501247764234,0.3069575693780668,0.08301270383109571,0.13593498183512323,5.64,,,,-19.08984713363699,0.51,0,nominal
204,[0.27391513],0.22566487436974683,0.5221044569964607,0.0734687191300788,0.3932686616362764,7.72,,,,-49.63046066613394,1.605,0,nominal
205,[0.29808117],0.21616317428221204,0.4693436586828867,0.06741211567507849,0.3178018696808157,9.095,,,,-62.42206063363022,1.85,0,nominal
206,[0.27985917],0.4417786680983356,0.6500409107694884,0.2815684706804017,0.6096153854837953,7.165,,,,-44.19748370013735,3.615,0,nominal
207,[0.14605974],0.1207078465891155,0.4326748894580318,0.021020621069827577,0.27008341838188915,3.335,,,,-8.18867638980672,0.685,0,nominal
208,[0.48309755],0.2831242187003799,0.5335409426401043,0.11564545808298723,0.4106861363029438,3.43,,,,-27.656642790006458,1.225,0,nominal
209,[0.34894821],0.21230203540142167,0.3904848100961976,0.06502537339768127,0.21997981264651006,7.755,,,,-39.68964091845141,1.735,0,nominal
210,[0.2392133],0.22462840512600868,0.3302269269817829,0.07279539151943006,0.1573256392902402,6.655,,,,-23.404247481810383,0.79,0,nominal
211,[0.38085022],0.2252720086742471,0.671180947197724,0.0732131346925448,0.6499108364219183,8.975,,,,-149.09850582025248,7.29,0,nominal
212,[0.345055],0.20786923181915043,0.38791201983183615,0.0623383009394659,0.21709059684613313,5.58,,,,-24.37295538320204,1.325,0,nominal
213,[0.33634983],0.2662799124658589,0.3232312238893472,0.10229428001932307,0.15073050432463345,7.445,,,,-26.960552436886342,0.635,0,nominal
214,[0.18996624],0.21310676129451508,0.6410394976416788,0.06551926197364522,0.5928490356187109,4.63,,,,-54.03374947459529,2.205,0,nominal
215,[0.30473598],0.2194193208053937,0.5350759807306704,0.06945831952137105,0.4130526866220852,5.86,,,,-48.372504806666996,1.505,0,nominal
216,[0.22477845],0.22176363587920014,0.3998888338381864,0.07095045839849765,0.2307029212747641,5.71,,,,-22.53234369663638,1.165,0,nominal
217,[0.33788227],0.2296908498827,0.7972669981444603,0.07611354124997682,0.9170269809315225,6.145,,,,-278.65258776078355,3.005,0,nominal
218,[0.47723641],0.31051247444988217,0.6954666142163389,0.13910176582001493,0.6977938092439269,8.54,,,,-114.68690958710528,7.8,0,nominal
219,[0.22849063],0.1926474106003645,0.7771850812000055,0.05354277684725578,0.8714118262033184,3.47,,,,-73.16222120146494,2.02,0,nominal
220,[0.42080297],0.2432645486449604,0.3883377057415748,0.08537528866472353,0.217567318933383,6.78,,,,-34.51747010585068,1.025,0,nominal
221,[0.2996083],0.24180701998965498,0.2207180709121571,0.08435529503132462,0.07028300510121689,5.665,,,,-18.069712710612126,0.06,0,nominal
222,[0.33817118],0.20954099310644608,0.6326768351715472,0.0633450283337557,0.5774819388858302,8.08,,,,-64.43277402540372,2.555,0,nominal
223,[0.31395249],0.2725874082116291,0.3368952406173218,0.10719786100189999,0.16374358337414419,6.16,,,,-26.587562812066402,0.915,0,nominal
224,[0.29280047],0.31137155632500385,0.7035884339339663,0.13987252463456923,0.714186969592397,3.59,,,,-102.75861249255058,3.03,0,nominal
225,[0.36190948],0.24973609370534106,0.5468342060850313,0.08997817238291597,0.4314057062212724,7.86,,,,-97.95344795810057,3.085,0,nominal
226,[0.35250822],0.19043533282385477,0.6016992059745979,0.052320224340276084,0.5223161034544668,4.385,,,,-29.65427514715415,1.37,0,nominal
227,[0.36384286],0.20050716414699762,0.47768096918199715,0.05800084599892495,0.3291928680058839,7.305,,,,-36.7586758051327,2.23,0,nominal
228,[0.29435162],0.2635360695090279,0.25408035280461944,0.10019698828779006,0.0931358122659703,5.965,,,,-16.279347326572523,0.34,0,nominal
229,[0.33763478],0.2745745531458843,0.5340631542302042,0.1087664890657001,0.41149046076468543,7.38,,,,-65.21352621959545,3.805,0,nominal
230,[0.48663294],0.2522009742270309,0.2986130245356883,0.09176309618644152,0.12864473941934726,7.43,,,,-27.076812147232566,0.595,0,nominal
231,[0.2699783],0.24225414624967154,0.5812294474568995,0.08466754683719627,0.48738230503688984,3.435,,,,-13.860488196689698,1.07,0,nominal
232,[0.42486741],0.20346321324474886,0.5456831775343941,0.059723649327160906,0.4295914902276535,9.425,,,,-82.29161181951206,2.27,0,nominal
233,[0.34837636],0.22596418252306702,0.6311491242295565,0.07366373724850586,0.5746964399312098,9.06,,,,-143.39512269711724,3.33,0,nominal
234,[0.26812654],0.2161976827650119,0.501754865273456,0.06743364085407444,0.3632099385038544,7.205,,,,-53.83035222358115,2.875,0,nominal
235,[0.21824773],0.20565034716434963,0.7081869633081087,0.06101455286117226,0.7235530765548925,6.28,,,,-62.93655213184636,2.905,0,nominal
236,[0.20764421],0.1692917997147541,0.19462103287630306,0.0413472264685778,0.05464545986789279,5.595,,,,-13.914139114623165,0.06,0,nominal
237,[0.16163372],0.19113412427448714,0.4020021864529505,0.05270490090236282,0.23314782552009866,3.33,,,,-9.346210857767007,0.615,0,nominal
238,[0.19378869],0.17757325690673634,0.7143400593639829,0.04549143739289014,0.7361809074949905,4.515,,,,-71.37695507426501,3.835,0,nominal
239,[0.16453543],0.19793806884611206,0.43096892012431887,0.056524040200127176,0.2679578238535182,3.55,,,,-14.387490887367036,1.045,0,nominal
240,[0.19625123],0.19825455918880636,0.5986488241125083,0.05670494137680293,0.5170336469121162,3.33,,,,-15.047534437330185,0.975,0,nominal
241,[0.24133684],0.25520483224773144,0.39551973205450636,0.09396201590254216,0.2256892371950453,4.94,,,,-17.33508102726391,1.125,0,nominal
242,[0.21276781],0.23275331555585577,0.6098001505812665,0.07815671392980406,0.5364751297820376,5.135,,,,-42.03957089173374,2.44,0,nominal
243,[0.20737348],0.21769244798746248,0.5090077873147728,0.06836932074436275,0.3737863109213866,5.865,,,,-26.264748127961315,1.36,0,nominal
244,[0.23668611],0.1849118363342973,0.6404060536448809,0.04932918747340376,0.5916779654411719,7.94,,,,-101.74618435147457,4.895,0,nominal
245,[0.32721213],0.235728292664978,0.3912057797457401,0.08016742983479574,0.22079287977931145,5.265,,,,-19.769405561421596,0.85,0,nominal
246,[0.25204055],0.20489059364326812,0.702911398560047,0.06056456195867787,0.7128131630377371,4.485,,,,-43.42546832614592,1.385,0,nominal
247,[0.54356524],0.29327297904139327,0.5621242858702258,0.12408481581990094,0.45586813540817406,3.765,,,,-26.768808012818422,1.635,0,nominal
248,[0.34428978],0.2470618260097262,0.779422671976135,0.0880614501265429,0.8764368068255765,7.2,,,,-536.3362657007358,8.94,0,nominal
249,[0.51329322],0.2735039797657417,0.5646793908884792,0.10791997579397897,0.46002180119482117,11.385,,,,-82.8904751054562,3.295,0,nominal
250,[0.32706133],0.2834664089637946,0.739894984385028,0.11592517038865352,0.7897955921508257,4.42,,,,-67.62165343799677,4.71,0,nominal
251,[0.33415525],0.19056504821741005,0.7956497253504733,0.052391524658255056,0.9133103375523116,4.345,,,,-116.12072781448076,5.12,0,nominal
252,[0.24078036],0.2125530778886574,0.5706487562904384,0.06517924646748632,0.4697992175238005,5.685,,,,-47.47735945113985,1.57,0,nominal
253,[0.28300765],0.23097872454032334,0.4012539558949268,0.07696947010181619,0.2322807358045344,4.71,,,,-19.75957025794377,1.03,0,nominal
254,[0.25224709],0.2413073504854479,0.7238221249096023,0.08400703202930809,0.7558545763481753,5.945,,,,-112.19978649822515,5.04,0,nominal
255,[0.30519049],0.20986677972463047,0.6944910967041195,0.06354215449074227,0.6958376185146959,8.675,,,,-161.4601179446726,6.665,0,nominal
256,[0.24738727],0.19123551814372028,0.7179922357286052,0.052760834098977326,0.7437278330267463,3.48,,,,-43.91336634123303,3.155,0,nominal
257,[0.35739984],0.2592931539225349,0.6904179136807675,0.09699662864792111,0.6876993932900543,7.94,,,,-302.83107040368895,6.155,0,nominal
258,[0.40220941],0.19820219073285844,0.22092518784537687,0.056674988390746264,0.07041497100958588,5.545,,,,-14.822697142111547,0.095,0,nominal
259,[0.39485508],0.2608637268341584,0.22057629111133667,0.09817523014772864,0.07019274053895355,3.69,,,,-8.09077249247277,0.235,0,nominal
260,[0.38626881],0.2477600423007238,0.6169450848471034,0.08855989071646236,0.5491203721116743,5.775,,,,-36.19495551776301,1.645,0,nominal
261,[0.26658356],0.1773840648469047,0.48355690537726426,0.045394553053177106,0.3373414583450075,6.765,,,,-49.1925914708464,2.56,0,nominal
262,[0.21002025],0.20573231216232005,0.35263497088919554,0.061063199064656,0.17940118084815218,4.68,,,,-15.98956602254117,0.88,0,nominal
263,[0.42057574],0.22716991110960655,0.570327843633682,0.07445196339373,0.4692709692055515,7.255,,,,-92.99368078981685,2.105,0,nominal
264,[0.46694918],0.24514491167782948,0.24239386630229673,0.0867002411709891,0.08476523899804261,3.65,,,,-6.787073538547292,0.09,0,nominal
265,[0.15587326],0.19060054266736814,0.6877375960385623,0.05241104325888746,0.6823702299738212,4.65,,,,-48.786647668323184,1.855,0,nominal
266,[0.28464064],0.2086828216399888,0.47242715574932886,0.0628272339107685,0.3219913804011091,4.865,,,,-37.20191963690063,1.48,0,nominal
